Date,20_SMA,50_SMA,SMA_Diff,Signal,Adj Close,Price_Diff,Mov
8/5/2017,61.55689964,56.35187988,5.20501976,Buy,61.43799973,-0.231998444,D
9/5/2017,61.64559956,56.65199989,4.99359967,Buy,64.2519989,2.813999176,U
10/5/2017,61.81069946,56.95291985,4.85777961,Buy,65.04399872,0.791999817,U
11/5/2017,62.0732996,57.24523987,4.82805973,Buy,64.62000275,-0.423995972,D
12/5/2017,62.28139954,57.54255981,4.73883973,Buy,64.96199799,0.341995239,U
15/5/2017,62.42579956,57.7997998,4.62599976,Buy,63.17599869,-1.785999298,D
16/5/2017,62.59339962,58.0629998,4.53039982,Buy,63.40200043,0.22600174,U
17/5/2017,62.59929962,58.29307983,4.30621979,Buy,61.22200012,-2.180000305,D
18/5/2017,62.70479965,58.55783981,4.14695984,Buy,62.61199951,1.38999939,U
19/5/2017,62.75709972,58.82155983,3.93553989,Buy,62.16600037,-0.445999146,D
22/5/2017,62.78029976,59.08819984,3.69209992,Buy,62.06999969,-0.096000671,D
23/5/2017,62.68099976,59.31895981,3.36203995,Buy,60.77199936,-1.298000336,D
24/5/2017,62.68149967,59.52783981,3.15365986,Buy,62.04399872,1.271999359,U
25/5/2017,62.76349964,59.77223984,2.9912598,Buy,63.36600113,1.322002411,U
26/5/2017,62.87419968,60.02459984,2.84959984,Buy,65.02799988,1.661998749,U
30/5/2017,62.99689941,60.31899979,2.67789962,Buy,67.01999664,1.991996765,U
31/5/2017,63.21809959,60.63535988,2.58273971,Buy,68.20200348,1.182006836,U
1/6/2017,63.51159954,60.9941198,2.51747974,Buy,68.0739975,-0.128005981,D
2/6/2017,63.95549965,61.33347984,2.62201981,Buy,67.97000122,-0.103996277,D
5/6/2017,64.34519958,61.70363976,2.64155982,Buy,69.46399689,1.493995667,U
6/6/2017,64.80179958,62.06239975,2.73939983,Buy,70.56999969,1.106002808,U
7/6/2017,65.18569965,62.42011978,2.76557987,Buy,71.93000031,1.36000061,U
8/6/2017,65.63349972,62.79031975,2.84317997,Buy,74,2.069999695,U
9/6/2017,65.97569942,63.11007965,2.86561977,Buy,71.46399689,-2.536003113,D
12/6/2017,66.31769962,63.4344397,2.88325992,Buy,71.80200195,0.338005066,U
13/6/2017,66.91839981,63.82503975,3.09336006,Buy,75.19000244,3.388000488,U
14/6/2017,67.55489998,64.15359985,3.40130013,Buy,76.13200378,0.942001343,U
15/6/2017,68.24720001,64.44015984,3.80704017,Buy,75.06800079,-1.064002991,D
16/6/2017,68.83059998,64.74575981,4.08484017,Buy,74.27999878,-0.788002014,D
19/6/2017,69.42029991,65.03015976,4.39014015,Buy,73.95999908,-0.319999695,D
20/6/2017,70.03919983,65.30895973,4.7302401,Buy,74.44799805,0.487998962,U
21/6/2017,70.7645998,65.56499969,5.19960011,Buy,75.27999878,0.832000732,U
22/6/2017,71.48850002,65.86059975,5.62790027,Buy,76.52200317,1.242004395,U
23/6/2017,72.15470009,66.20703979,5.9476603,Buy,76.69000244,0.167999268,U
26/6/2017,72.67820015,66.50099983,6.17720032,Buy,75.4980011,-1.192001343,D
27/6/2017,72.95090027,66.74471985,6.20618042,Buy,72.47399902,-3.024002075,D
28/6/2017,73.25320015,67.02867989,6.22452026,Buy,74.2480011,1.774002075,U
29/6/2017,73.45700035,67.24959991,6.20740044,Buy,72.15000153,-2.097999573,D
30/6/2017,73.67460022,67.48599991,6.18860031,Buy,72.3219986,0.17199707,U
3/7/2017,73.72760048,67.67407997,6.05352051,Buy,70.52400208,-1.797996521,D
5/7/2017,73.47000046,67.75031998,5.71968048,Buy,65.41799927,-5.106002808,D
6/7/2017,72.96180038,67.73047997,5.23132041,Buy,61.76599884,-3.652000427,D
7/7/2017,72.39400043,67.74267998,4.65132045,Buy,62.64400101,0.878002167,U
10/7/2017,71.98130054,67.77235992,4.20894062,Buy,63.20999908,0.565998077,U
11/7/2017,71.66340046,67.82495995,3.83844051,Buy,65.44400024,2.23400116,U
12/7/2017,71.1991003,67.85171989,3.34738041,Buy,65.90399933,0.459999084,U
13/7/2017,70.62660007,67.86979988,2.75680019,Buy,64.68199921,-1.222000122,D
14/7/2017,70.15100002,67.9368399,2.21416012,Buy,65.55599976,0.874000549,U
17/7/2017,69.63270016,68.03327995,1.59942021,Buy,63.91400146,-1.641998291,D
18/7/2017,69.21710033,68.11284004,1.10426029,Buy,65.64800262,1.73400116,U
19/7/2017,68.74730053,68.18512009,0.56218044,Buy,65.05200195,-0.596000671,D
20/7/2017,68.28250065,68.21976013,0.06274052,Buy,65.98400116,0.931999207,U
21/7/2017,67.74040051,68.23248016,-0.49207965,Sell,65.68000031,-0.304000854,D
24/7/2017,67.33110027,68.31016006,-0.97905979,Sell,68.5039978,2.823997498,U
25/7/2017,66.95220013,68.36932007,-1.41711994,Sell,67.91999817,-0.583999634,D
26/7/2017,66.76700001,68.48120003,-1.71420002,Sell,68.76999664,0.849998474,U
27/7/2017,66.39919987,68.55099998,-2.15180011,Sell,66.89199829,-1.877998352,D
28/7/2017,66.14239979,68.66683998,-2.52444019,Sell,67.01399994,0.122001648,U
31/7/2017,65.76099987,68.70848,-2.94748013,Sell,64.69400024,-2.319999695,D
1/8/2017,65.43049984,68.74344002,-3.31294018,Sell,63.91400146,-0.779998779,D
2/8/2017,65.41849995,68.80560005,-3.3871001,Sell,65.1780014,1.263999939,U
3/8/2017,65.80109997,68.97852005,-3.17742008,Sell,69.41799927,4.239997864,U
4/8/2017,66.23800011,69.16528015,-2.92728004,Sell,71.38200378,1.964004517,U
7/8/2017,66.62919998,69.31864006,-2.68944008,Sell,71.03399658,-0.348007202,D
8/8/2017,67.00919991,69.47896004,-2.46976013,Sell,73.04399872,2.010002136,U
9/8/2017,67.3493,69.59268013,-2.24338013,Sell,72.70600128,-0.337997437,D
10/8/2017,67.66920013,69.6502401,-1.98103997,Sell,71.08000183,-1.625999451,D
11/8/2017,67.97010002,69.7202401,-1.75014008,Sell,71.5739975,0.493995667,U
14/8/2017,68.41240005,69.81604012,-1.40364007,Sell,72.76000214,1.186004639,U
15/8/2017,68.75330009,69.87608025,-1.12278016,Sell,72.46600342,-0.293998718,D
16/8/2017,69.12980003,69.91632027,-0.78652024,Sell,72.58200073,0.115997314,U
17/8/2017,69.34980011,69.88540031,-0.5356002,Sell,70.38400269,-2.197998047,D
18/8/2017,69.54039993,69.79524025,-0.25484032,Sell,69.49199677,-0.89200592,D
21/8/2017,69.49379997,69.71740028,-0.22360031,Sell,67.5719986,-1.919998169,D
22/8/2017,69.5112999,69.64676018,-0.13546028,Sell,68.26999664,0.697998047,U
23/8/2017,69.60050011,69.55404015,0.04645996,Buy,70.55400085,2.284004211,U
24/8/2017,69.78520012,69.44312004,0.34208008,Buy,70.58599854,0.031997681,U
25/8/2017,69.91500015,69.33396004,0.58104011,Buy,69.61000061,-0.975997925,D
28/8/2017,70.13690033,69.23100014,0.90590019,Buy,69.13200378,-0.477996826,D
29/8/2017,70.41480026,69.14124016,1.2735601,Buy,69.47200012,0.339996338,U
30/8/2017,70.68770027,69.06500023,1.62270004,Buy,70.63600159,1.164001465,U
31/8/2017,70.77580032,68.98300026,1.79280006,Buy,71.18000031,0.543998718,U
1/9/2017,70.76070023,68.87416023,1.88654,Buy,71.08000183,-0.099998474,D
5/9/2017,70.70490036,68.73872017,1.96618019,Buy,69.91799927,-1.162002563,D
6/9/2017,70.49800034,68.60688011,1.89112023,Buy,68.90599823,-1.012001038,D
7/9/2017,70.36880035,68.55984016,1.80896019,Buy,70.12200165,1.216003418,U
8/9/2017,70.24880028,68.44848015,1.80032013,Buy,68.68000031,-1.442001343,D
11/9/2017,70.30700035,68.4602401,1.84676025,Buy,72.73799896,4.057998657,U
12/9/2017,70.2965004,68.46480019,1.83170021,Buy,72.55000305,-0.187995911,D
13/9/2017,70.33550034,68.51924019,1.81626015,Buy,73.2460022,0.695999146,U
14/9/2017,70.48280029,68.7214402,1.76136009,Buy,75.52799988,2.281997681,U
15/9/2017,70.76170006,69.00536018,1.75633988,Buy,75.96199799,0.433998108,U
18/9/2017,71.13710022,69.29248016,1.84462006,Buy,77,1.038002014,U
19/9/2017,71.50950012,69.52868011,1.98082001,Buy,75.01999664,-1.980003357,D
20/9/2017,71.83510017,69.71544006,2.11966011,Buy,74.78199768,-0.237998962,D
21/9/2017,71.97220001,69.86328003,2.10891998,Buy,73.29599762,-1.486000061,D
22/9/2017,71.9538002,69.97400009,1.97980011,Buy,70.21800232,-3.0779953,D
25/9/2017,71.92320023,70.04284012,1.88036011,Buy,68.9980011,-1.220001221,D
26/9/2017,71.91910019,70.14556015,1.77354004,Buy,69.05000305,0.052001953,U
27/9/2017,71.8552002,70.1964801,1.6587201,Buy,68.19400024,-0.856002808,D
28/9/2017,71.71940002,70.25384003,1.46555999,Buy,67.91999817,-0.274002075,D
29/9/2017,71.57140007,70.29856003,1.27284004,Buy,68.22000122,0.300003052,U
2/10/2017,71.43269997,70.35108002,1.08161995,Buy,68.30599976,0.085998535,U
3/10/2017,71.41819992,70.37356003,1.04463989,Buy,69.62799835,1.321998596,U
4/10/2017,71.52299995,70.43520004,1.08779991,Buy,71.0019989,1.374000549,U
5/10/2017,71.57019997,70.48112015,1.08907982,Buy,71.06600189,0.064002991,U
6/10/2017,71.70499992,70.57080017,1.13419975,Buy,71.37599945,0.309997559,U
9/10/2017,71.49749985,70.60228012,0.89521973,Buy,68.58799744,-2.788002014,D
10/10/2017,71.42589951,70.73076004,0.69513947,Buy,71.11799622,2.529998779,U
11/10/2017,71.3095993,70.87087997,0.43871933,Buy,70.91999817,-0.197998047,D
12/10/2017,71.08999939,70.99003998,0.09995941,Buy,71.13600159,0.216003418,U
13/10/2017,70.84759941,71.02395996,-0.17636055,Sell,71.11399841,-0.022003174,D
16/10/2017,70.50359955,70.99871994,-0.49512039,Sell,70.12000275,-0.993995667,D
17/10/2017,70.31009979,71.00104004,-0.69094025,Sell,71.15000153,1.029998779,U
18/10/2017,70.16749992,70.97876007,-0.81126015,Sell,71.93000031,0.779998779,U
19/10/2017,70.02080002,70.93188004,-0.91108002,Sell,70.36199951,-1.568000793,D
20/10/2017,69.96089973,70.89067993,-0.9297802,Sell,69.01999664,-1.342002869,D
23/10/2017,69.88119965,70.80727997,-0.92608032,Sell,67.40399933,-1.615997314,D
24/10/2017,69.80209961,70.70143997,-0.89934036,Sell,67.46800232,0.064002991,U
25/10/2017,69.65079956,70.55547989,-0.90468033,Sell,65.16799927,-2.300003052,D
26/10/2017,69.51649971,70.4085199,-0.89202019,Sell,65.23400116,0.066001892,U
27/10/2017,69.31419983,70.28431992,-0.97012009,Sell,64.1740036,-1.059997559,D
30/10/2017,69.09969978,70.17479996,-1.07510018,Sell,64.01599884,-0.158004761,D
31/10/2017,68.93359985,70.14947998,-1.21588013,Sell,66.30599976,2.290000916,U
1/11/2017,68.59430008,70.06840012,-1.47410004,Sell,64.21600342,-2.089996338,D
2/11/2017,68.03360004,69.85436012,-1.82076008,Sell,59.85200119,-4.364002228,D
3/11/2017,67.5257,69.66700012,-2.14130012,Sell,61.2179985,1.365997314,U
6/11/2017,67.12410011,69.4859201,-2.36181999,Sell,60.55599976,-0.661998749,D
7/11/2017,66.62870026,69.32748001,-2.69877975,Sell,61.20999908,0.653999329,U
8/11/2017,66.12660027,69.15559998,-3.02899971,Sell,60.87799835,-0.332000732,D
9/11/2017,65.59970016,68.95483994,-3.35513978,Sell,60.59799957,-0.279998779,D
10/11/2017,65.07390022,68.74319992,-3.6692997,Sell,60.59799957,0,D
13/11/2017,64.72190018,68.58319992,-3.86129974,Sell,63.08000183,2.482002258,U
14/11/2017,64.25140018,68.41963997,-4.16823979,Sell,61.74000168,-1.340000153,D
15/11/2017,63.76790009,68.28671997,-4.51881988,Sell,62.25999832,0.519996643,U
16/11/2017,63.37480011,68.13427994,-4.75947983,Sell,62.5,0.240001678,U
17/11/2017,63.07430019,68.0208799,-4.94657971,Sell,63.00999832,0.509998322,U
20/11/2017,62.79150028,67.80107994,-5.00957966,Sell,61.7480011,-1.261997223,D
21/11/2017,62.59620018,67.62131989,-5.02511971,Sell,63.56200027,1.813999176,U
22/11/2017,62.46380024,67.40679985,-4.94299961,Sell,62.52000046,-1.041999817,D
24/11/2017,62.35760021,67.15843987,-4.80083966,Sell,63.11000061,0.590000153,U
27/11/2017,62.31700001,66.9064399,-4.58943989,Sell,63.36199951,0.251998901,U
28/11/2017,62.29169998,66.63663986,-4.34493988,Sell,63.50999832,0.14799881,U
29/11/2017,62.05179996,66.36639992,-4.31459996,Sell,61.50799942,-2.001998901,D
30/11/2017,61.92949982,66.10615997,-4.17666015,Sell,61.77000046,0.262001038,U
1/12/2017,62.00219975,65.86636002,-3.86416027,Sell,61.30599976,-0.464000702,D
4/12/2017,61.99329987,65.68279999,-3.68950012,Sell,61.04000092,-0.26599884,D
5/12/2017,62.00249996,65.51764,-3.51514004,Sell,60.74000168,-0.299999237,D
6/12/2017,62.07460003,65.38967995,-3.31507992,Sell,62.65200043,1.911998749,U
7/12/2017,62.14310017,65.27075996,-3.12765979,Sell,62.2480011,-0.403999329,D
8/12/2017,62.26450024,65.17288002,-2.90837978,Sell,63.02600098,0.777999878,U
11/12/2017,62.52370014,65.12411995,-2.60041981,Sell,65.78199768,2.755996704,U
12/12/2017,62.78000011,65.12211998,-2.34211987,Sell,68.20600128,2.424003601,U
13/12/2017,63.08330002,65.08568001,-2.00237999,Sell,67.80599976,-0.400001526,D
14/12/2017,63.34920025,65.01720009,-1.66799984,Sell,67.57800293,-0.227996826,D
15/12/2017,63.65870037,64.9696801,-1.31097973,Sell,68.69000244,1.111999512,U
18/12/2017,63.89690056,64.89764015,-1.00073959,Sell,67.77400208,-0.916000366,D
19/12/2017,64.12050056,64.85028023,-0.72977967,Sell,66.22000122,-1.554000854,D
20/12/2017,64.23220043,64.74384026,-0.51163983,Sell,65.79599762,-0.424003601,D
21/12/2017,64.42280045,64.65208031,-0.22927986,Sell,66.33200073,0.536003113,U
22/12/2017,64.51930046,64.53016029,-0.01085983,Sell,65.04000092,-1.291999817,D
26/12/2017,64.52410049,64.37704033,0.14706016,Buy,63.45800018,-1.582000732,D
27/12/2017,64.46500053,64.22120026,0.24380027,Buy,62.32799911,-1.130001068,D
28/12/2017,64.54320049,64.0596402,0.48356029,Buy,63.0719986,0.743999481,U
29/12/2017,64.56820049,63.8664402,0.70176029,Buy,62.27000046,-0.801998138,D
2/1/2018,64.70820065,63.74132027,0.96688038,Buy,64.10600281,1.83600235,U
3/1/2018,64.82870064,63.62992035,1.19878029,Buy,63.45000076,-0.656002045,D
4/1/2018,64.93790054,63.54032036,1.39758018,Buy,62.92399979,-0.526000977,D
5/1/2018,64.97110062,63.45728035,1.51382027,Buy,63.31600189,0.392002106,U
8/1/2018,65.22280045,63.49956032,1.72324013,Buy,67.28199768,3.965995789,U
9/1/2018,65.40840034,63.52964027,1.87876007,Buy,66.73799896,-0.543998718,D
10/1/2018,65.46730042,63.58536018,1.88194024,Buy,66.95999908,0.222000122,U
11/1/2018,65.43650017,63.65684013,1.77966004,Buy,67.58999634,0.629997253,U
12/1/2018,65.40840034,63.6756002,1.73280014,Buy,67.2440033,-0.345993042,D
16/1/2018,65.43010025,63.75152016,1.67858009,Buy,68.01200104,0.767997742,U
17/1/2018,65.46720009,63.94312012,1.52407997,Buy,69.43199921,1.419998169,U
18/1/2018,65.52420006,64.09704018,1.42715988,Buy,68.91400146,-0.517997742,D
19/1/2018,65.71339989,64.28600014,1.42739975,Buy,70.0039978,1.089996338,U
22/1/2018,65.93919983,64.46804008,1.47115975,Buy,70.31199646,0.307998657,U
23/1/2018,66.15049973,64.66164009,1.48885964,Buy,70.55799866,0.246002197,U
24/1/2018,66.35739975,64.83324013,1.52415962,Buy,69.1780014,-1.379997253,D
25/1/2018,66.56089973,64.97184013,1.5890596,Buy,67.52799988,-1.650001526,D
26/1/2018,66.87299976,65.08164009,1.79135967,Buy,68.56999969,1.041999817,U
29/1/2018,67.21469975,65.24496002,1.96973973,Buy,69.90599823,1.335998535,U
30/1/2018,67.5593998,65.38304008,2.17635972,Buy,69.16400146,-0.741996765,D
31/1/2018,67.89719963,65.55028008,2.34691955,Buy,70.86199951,1.697998047,U
1/2/2018,68.21719952,65.68708008,2.53011944,Buy,69.84999847,-1.012001038,D
2/2/2018,68.50849953,65.82712006,2.68137947,Buy,68.75,-1.099998474,D
5/2/2018,68.6739994,65.88840004,2.78559936,Buy,66.62599945,-2.124000549,D
6/2/2018,68.64959946,65.97388,2.67571946,Buy,66.79399872,0.167999268,U
7/2/2018,68.76269951,66.09167999,2.67101952,Buy,69,2.206001282,U
8/2/2018,68.56699963,66.08536003,2.4816396,Buy,63.04600143,-5.953998566,D
9/2/2018,68.29169979,66.05684006,2.23485973,Buy,62.08399963,-0.962001801,D
12/2/2018,68.08679962,66.08960007,1.99719955,Buy,63.14599991,1.062000275,U
13/2/2018,67.92279968,66.1488401,1.77395958,Buy,64.73200226,1.58600235,U
14/2/2018,67.67429962,66.21196007,1.46233955,Buy,64.46199799,-0.270004272,D
15/2/2018,67.5692997,66.32744011,1.24185959,Buy,66.81400299,2.352005005,U
16/2/2018,67.42399979,66.45460007,0.96939972,Buy,67.09799957,0.283996582,U
20/2/2018,67.25610008,66.54064011,0.71545997,Buy,66.95400238,-0.143997192,D
21/2/2018,67.06120033,66.62888016,0.43232017,Buy,66.66000366,-0.293998718,D
22/2/2018,67.06400032,66.75304016,0.31096016,Buy,69.23400116,2.573997498,U
23/2/2018,67.20810051,66.84560028,0.36250023,Buy,70.41000366,1.176002502,U
26/2/2018,67.35380058,66.91116028,0.4426403,Buy,71.48400116,1.073997498,U
27/2/2018,67.36840057,66.95900024,0.40940033,Buy,70.19799805,-1.286003113,D
28/2/2018,67.34080048,66.97968018,0.3611203,Buy,68.61199951,-1.585998535,D
1/3/2018,67.10700035,66.92960007,0.17740028,Buy,66.18599701,-2.426002502,D
2/3/2018,66.96570053,66.91460007,0.05110046,Buy,67.02400208,0.838005066,U
5/3/2018,66.86170044,66.92360001,-0.06189957,Sell,66.66999817,-0.354003906,D
6/3/2018,66.81240044,66.92048004,-0.1080796,Sell,65.63999939,-1.029998779,D
7/3/2018,66.79570045,66.92304001,-0.12733956,Sell,66.45999908,0.819999695,U
8/3/2018,66.63670044,66.93863998,-0.30193954,Sell,65.81999969,-0.63999939,D
9/3/2018,66.75610027,66.97815994,-0.22205967,Sell,65.43399811,-0.386001587,D
12/3/2018,67.10700016,67.11363991,-0.00663975,Sell,69.10199738,3.667999268,U
13/3/2018,67.36809998,67.21955986,0.14854012,Buy,68.36799622,-0.73400116,D
14/3/2018,67.39779968,67.28067978,0.1171199,Buy,65.3259964,-3.041999817,D
15/3/2018,67.43069992,67.30095978,0.12974014,Buy,65.12000275,-0.205993652,D
16/3/2018,67.3034996,67.3173597,-0.0138601,Sell,64.26999664,-0.850006104,D
19/3/2018,67.08419971,67.31311974,-0.22892003,Sell,62.7120018,-1.557994843,D
20/3/2018,66.84199963,67.28899971,-0.44700008,Sell,62.11000061,-0.60200119,D
21/3/2018,66.67429943,67.20947975,-0.53518032,Sell,63.30599976,1.195999146,U
22/3/2018,66.30359936,67.11111977,-0.80752041,Sell,61.81999969,-1.486000061,D
23/3/2018,65.79849911,66.97807976,-1.17958065,Sell,60.30799866,-1.512001038,D
26/3/2018,65.26609898,66.8429998,-1.57690082,Sell,60.83599854,0.527999878,U
27/3/2018,64.547999,66.61483971,-2.06684071,Sell,55.83599854,-5,D
28/3/2018,63.69519901,66.28571968,-2.59052067,Sell,51.55599976,-4.279998779,D
29/3/2018,63.04719925,65.96159973,-2.91440048,Sell,53.22600174,1.670001984,U
2/4/2018,62.22079906,65.59323967,-3.37244061,Sell,50.49599838,-2.730003357,D
3/4/2018,61.56259918,65.26327972,-3.70068054,Sell,53.50600052,3.010002136,U
4/4/2018,61.14999924,65.0047998,-3.85480056,Sell,57.38800049,3.881999969,U
5/4/2018,60.88419933,64.81651985,-3.93232052,Sell,61.14400101,3.756000519,U
6/4/2018,60.58619938,64.63015984,-4.04396046,Sell,59.86000061,-1.284000397,D
9/4/2018,60.21109943,64.43823982,-4.22714039,Sell,57.93199921,-1.928001404,D
10/4/2018,59.8029995,64.2856398,-4.4826403,Sell,60.93999863,3.00799942,U
11/4/2018,59.39389973,64.09123985,-4.69734012,Sell,60.18600082,-0.753997803,D
12/4/2018,59.0684,63.88427986,-4.81587986,Sell,58.81600189,-1.369998932,D
13/4/2018,58.8157999,63.66839989,-4.85259999,Sell,60.06800079,1.251998901,U
16/4/2018,58.5144001,63.43623993,-4.92183983,Sell,58.24200058,-1.826000214,D
17/4/2018,58.25569992,63.21199989,-4.95629997,Sell,57.5379982,-0.70400238,D
18/4/2018,58.0836998,63.05287987,-4.96918007,Sell,58.66999817,1.131999969,U
19/4/2018,57.91919975,62.91731987,-4.99812012,Sell,60.01599884,1.346000671,U
20/4/2018,57.73059978,62.69827988,-4.9676801,Sell,58.04800034,-1.967998505,D
23/4/2018,57.54889984,62.57083984,-5.02194,Sell,56.67399979,-1.374000549,D
24/4/2018,57.34169998,62.46299988,-5.1212999,Sell,56.69200134,0.018001556,U
25/4/2018,57.35680008,62.32283989,-4.96603981,Sell,56.13800049,-0.554000854,D
26/4/2018,57.63380013,62.17011986,-4.53631973,Sell,57.09600067,0.958000183,U
27/4/2018,57.91330013,62.05719994,-4.14389981,Sell,58.81600189,1.720001221,U
30/4/2018,58.32750015,61.89651985,-3.5690197,Sell,58.77999878,-0.036003113,D
1/5/2018,58.65140018,61.75423988,-3.1028397,Sell,59.98400116,1.20400238,U
2/5/2018,58.79350014,61.61975983,-2.82625969,Sell,60.22999954,0.245998383,U
3/5/2018,58.58080006,61.42435974,-2.84355968,Sell,56.88999939,-3.340000153,D
4/5/2018,58.52870007,61.21603973,-2.68733966,Sell,58.81800079,1.928001404,U
7/5/2018,58.65980015,61.01891968,-2.35911953,Sell,60.55400085,1.736000061,U
8/5/2018,58.63250027,60.79711967,-2.1646194,Sell,60.39400101,-0.159999847,D
9/5/2018,58.69170017,60.62055969,-1.92885952,Sell,61.36999893,0.975997925,U
10/5/2018,58.80110016,60.46839973,-1.66729957,Sell,61.00400162,-0.365997314,D
11/5/2018,58.80830021,60.34891983,-1.54061962,Sell,60.2120018,-0.791999817,D
14/5/2018,58.81590023,60.17631981,-1.36041958,Sell,58.39400101,-1.818000793,D
15/5/2018,58.78080025,59.97963982,-1.19883957,Sell,56.83599854,-1.558002472,D
16/5/2018,58.71210041,59.81275986,-1.10065945,Sell,57.29600143,0.460002899,U
17/5/2018,58.55670052,59.62171989,-1.06501937,Sell,56.90800095,-0.388000488,D
18/5/2018,58.42250042,59.41259987,-0.99009945,Sell,55.36399841,-1.544002533,D
21/5/2018,58.43370037,59.24187988,-0.80817951,Sell,56.89799881,1.534000397,U
22/5/2018,58.34920025,58.95987991,-0.61067966,Sell,55.0019989,-1.895999908,D
23/5/2018,58.33300018,58.70879997,-0.37579979,Sell,55.81399918,0.812000275,U
24/5/2018,58.25670013,58.51368004,-0.25697991,Sell,55.56999969,-0.243999481,D
25/5/2018,58.10440006,58.32667999,-0.22227993,Sell,55.77000046,0.200000763,U
29/5/2018,58.00300007,58.17632004,-0.17331997,Sell,56.7519989,0.981998444,U
30/5/2018,57.9210001,58.08896004,-0.16795994,Sell,58.34400177,1.592002869,U
31/5/2018,57.75680008,57.98568001,-0.22887993,Sell,56.94599915,-1.398002625,D
